,content,time,author
0,$refundkakera <@!345445833489121280>,2022-01-07 08:29:05.602,345445833489121280
1,<@!332167919335243778>,2022-01-07 07:39:45.048,377787590729924608
2,<@!528580754683461632> in raid?,2022-01-07 06:43:01.309,377787590729924608
3,<@345445833489121280>,2022-01-07 05:43:46.405,386643626530308096
4,gith gaarou kyknya bisa do better <@!528580754683461632>,2022-01-07 05:27:23.944,377787590729924608
5,semoga UR <@!528580754683461632>,2022-01-07 05:17:32.962,377787590729924608
6,replace me <@!555955826880413696>,2022-01-07 04:41:41.603,377787590729924608
7,<@!528580754683461632>,2022-01-07 04:41:28.218,377787590729924608
8,<@!377787590729924608> dapet,2022-01-07 04:39:37.203,528580754683461632
9,dpt sora ga <@!528580754683461632>,2022-01-07 04:38:11.800,377787590729924608
10,$givek <@386643626530308096> 145,2022-01-07 04:22:08.825,345445833489121280
11,<@377787590729924608> kmrn bukannya ada mimu bwt kekw yaaaa😭,2022-01-07 04:19:51.866,345445833489121280
12,$givek <@!377787590729924608> 621,2022-01-07 04:13:46.590,292567325855711235
13,<@528580754683461632> kmrn aku dpt jayjo,2022-01-07 04:12:30.590,345445833489121280
14,$give grimmjow jaegerjaquez <@!345445833489121280>,2022-01-07 04:10:04.201,386643626530308096
15,<@377787590729924608> apasi jec uwu,2022-01-07 04:09:59.418,345445833489121280
16,apa lu <@!345445833489121280>,2022-01-07 04:09:45.639,377787590729924608
17,apa lu <@!345445833489121280>,2022-01-07 04:09:32.203,377787590729924608
18,<@386643626530308096> iyaaa mau,2022-01-07 04:09:29.611,345445833489121280
19,$mmrk <@!528580754683461632>,2022-01-07 04:08:13.028,377787590729924608
20,.trade <@!528580754683461632>,2022-01-07 04:05:50.911,377787590729924608
21,<@!345445833489121280> u want grimmjow kan,2022-01-07 03:57:22.242,386643626530308096
22,i want that one before the snap  <@!386643626530308096>,2022-01-07 03:56:14.859,528580754683461632
23,$mmrk <@!528580754683461632>,2022-01-07 03:56:14.331,377787590729924608
24,$give eru chitanda <@!528580754683461632>,2022-01-07 03:55:48.579,386643626530308096
25,$givek <@!386643626530308096> 500,2022-01-07 03:55:40.938,528580754683461632
